id,title,price
33930,AK-47 | Jungle Spray (Factory New),113.35
44050,StatTrak™ Flip | Freehand (Minimal Wear),204.66
42471,Bowie | Boreal Forest (Well-Worn),89.06
759818,Navaja | Forest DDPAT (Well-Worn),65.75
43614,StatTrak™ Gut | Freehand (Factory New),133.05
43820,StatTrak™ M9 Bayonet | Night (Battle-Scarred),365.56
43820,StatTrak™ M9 Bayonet | Night (Battle-Scarred),365.56
36412,SCAR-20 | Palm (Battle-Scarred),10.72
767490,StatTrak™ Ursus | Slaughter (Field-Tested),272.55
40140,Sticker | Flipsid3 Tactics (Foil) | Boston 2018,61.45
41592,Sticker | kennyS (Foil) | Cologne 2015,35.39
43475,StatTrak™ Falchion | Safari Mesh (Battle-Scarred),96.88
40945,Sticker | Team Liquid (Holo) | MLG Columbus 2016,38.1
43289,StatTrak™ Bayonet | Damascus Steel (Factory New),335.59
871910,StatTrak™ Shadow Daggers | Autotronic (Field-Tested),102.56
42204,USP-S | Orion (Well-Worn),46.43
37729,Souvenir M4A4 | Radiation Hazard (Factory New),891.16
836116,Sealed Graffiti | Recoil PP-Bizon (Jungle Green),25.83
757724,Driver | Racing Green (Factory New),296.97
42860,Gut | Stained (Factory New),109.8
778813,Nomad | Urban Masked (Factory New),358.62
43716,StatTrak™ Karambit | Boreal Forest (Well-Worn),400.37
43208,Shadow Daggers | Scorched (Battle-Scarred),68.4
37761,Souvenir MAC-10 | Palm (Factory New),25.52
43295,StatTrak™ Bayonet | Forest DDPAT (Battle-Scarred),189.24
40847,Sticker | Stewie2K (Foil) | Boston 2018,45.86
836081,Sealed Graffiti | Recoil FAMAS (Dust Brown),74.92
40940,Sticker | Team Liquid (Foil) | Cologne 2016,43.92
39862,Sticker | Astralis (Holo) | Boston 2018,38.11
41283,Sticker | compLexity Gaming (Holo) | Katowice 2014,1840.71
37549,Souvenir AWP | Safari Mesh (Minimal Wear),232.51
40904,Sticker | Team Dignitas (Holo) | Katowice 2014,33181.84
41284,Sticker | compLexity Gaming | Katowice 2014,335.65
40936,Sticker | Team LDLC.com | Katowice 2014,1291.08
35668,MP9 | Hot Rod (Minimal Wear),59.62
43488,StatTrak™ Falchion | Stained (Field-Tested),105.78
37687,Souvenir Glock-18 | Groundwater (Factory New),61.94
38197,StatTrak™ AK-47 | Jaguar (Minimal Wear),155.01
776920,StatTrak™ Paracord | Boreal Forest (Battle-Scarred),90.29
38740,StatTrak™ Glock-18 | Wasteland Rebel (Well-Worn),17.18
41807,Sticker | reltuC (Foil) | Cologne 2016,18.99
41547,Sticker | k0nfig (Foil) | Cologne 2016,23.12
41485,Sticker | hazed (Foil) | Cologne 2016,21.31
40525,Sticker | NAF (Foil) | Cologne 2016,54.25
40674,Sticker | Planetkey Dynamics | DreamHack 2014,65.23
37799,Souvenir MP7 | Orange Peel (Factory New),15.11
768744,Sticker | erkaSt (Gold) | Katowice 2019,30.35
40856,Sticker | Summer (Foil) | Boston 2018,32.29
41703,Sticker | nex (Foil) | MLG Columbus 2016,10.18
43831,StatTrak™ M9 Bayonet | Scorched (Well-Worn),357.81
43311,StatTrak™ Bayonet | Night (Minimal Wear),296.97
42744,Flip | Night (Factory New),445.77
43732,StatTrak™ Karambit | Doppler (Minimal Wear),1085.05
756089,StatTrak™ M9 Bayonet | Freehand (Well-Worn),387.39
756746,StatTrak™ Karambit | Marble Fade (Minimal Wear),1479.03
43658,StatTrak™ Huntsman | Case Hardened (Field-Tested),413.35
777160,StatTrak™ Survival | Scorched (Well-Worn),219.4
929053,Souvenir M4A4 | Eye of Horus (Field-Tested),719.04
42630,Falchion | Crimson Web (Well-Worn),152.1
778111,Nomad | Boreal Forest (Factory New),263.25
45596,Hand Wraps | Badlands (Factory New),534.58
40162,Sticker | Fnatic (Foil) | Boston 2018,26.6
40554,Sticker | NEO (Gold) | Krakow 2017,445.63
871458,Nova | Quick Sand (Well-Worn),16.52
776862,StatTrak™ Survival | Boreal Forest (Field-Tested),86.12
758271,Specialist | Fade (Factory New),3875.18
758271,Specialist | Fade (Factory New),3875.18
36567,SSG 08 | Mayan Dreams (Factory New),30.03
40335,Sticker | Howling Dawn,902.66
872166,StatTrak™ Falchion | Bright Water (Battle-Scarred),102.3
776260,MAG-7 | Cinquedea (Well-Worn),379.25
39605,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),17.87
45649,Karambit | Night (Factory New),1227.01
43635,StatTrak™ Gut | Slaughter (Factory New),218.29
37602,Souvenir FAMAS | Colony (Well-Worn),12.34
756420,StatTrak™ Flip | Autotronic (Well-Worn),228.51
43743,StatTrak™ Karambit | Lore (Factory New),1975.82
772445,Sticker | chelo (Gold) | Berlin 2019,22.86
836523,Sealed Graffiti | Recoil XM1014 (Violent Violet),38.75
777190,StatTrak™ Nomad | Blue Steel (Battle-Scarred),212.81
41026,Sticker | Virtus.Pro (Holo) | Boston 2018,13.95
755937,Bloodhound | Guerrilla (Factory New),328.29
761904,StatTrak™ Ursus | Slaughter (Factory New),322.74
36081,P250 | Splash (Factory New),33.97
40199,Sticker | G2 Esports (Foil) | Boston 2018,15.15
760473,Sticker | HellRaisers (Holo) | London 2018,11.31
761249,StatTrak™ Navaja | Case Hardened (Battle-Scarred),128.91
761042,Sticker | s1mple (Gold) | London 2018,645.86
34493,DreamHack Cluj-Napoca 2015 Cache Souvenir Package,64.46
34377,Cologne 2016 Cache Souvenir Package,34.23
40348,Sticker | JW (Foil) | Atlanta 2017,25.71
836027,P90 | Run and Hide (Well-Worn),113.93
36562,SSG 08 | Lichen Dashed (Factory New),13.15
872090,StatTrak™ Shadow Daggers | Black Laminate (Battle-Scarred),93
911769,Sticker | tabseN (Gold) | Rio 2022,11.5
876140,Patch | Astralis (Gold) | Stockholm 2021,16.79
876157,Patch | Heroic (Gold) | Stockholm 2021,10.35
872118,Shadow Daggers | Freehand (Battle-Scarred),79.83
761033,Sticker | crush (Foil) | London 2018,28.42
861737,StatTrak™ Nomad | Forest DDPAT (Factory New),473.63
768724,Sticker | autimatic (Gold) | Katowice 2019,102.91
41856,Sticker | shox (Foil) | Cluj-Napoca 2015,53.85
41498,Sticker | hutji (Gold) | Krakow 2017,484.4
777189,Skeleton | Stained (Factory New),631.4
929060,Souvenir FAMAS | Waters of Nephthys (Battle-Scarred),39.13
42920,Huntsman | Fade (Minimal Wear),512.85
929060,Souvenir FAMAS | Waters of Nephthys (Battle-Scarred),39.13
42920,Huntsman | Fade (Minimal Wear),512.85
42809,Gut | Crimson Web (Factory New),645.86
41593,Sticker | kennyS (Foil) | Cologne 2016,142.09
43618,StatTrak™ Gut | Lore (Battle-Scarred),157.26
43986,StatTrak™ M9 Bayonet | Crimson Web (Minimal Wear),1278.68
42156,USP-S | Business Class (Battle-Scarred),24.27
871945,Desert Eagle | Fennec Fox (Well-Worn),230.96
43608,StatTrak™ Gut | Doppler (Minimal Wear),256.79
768709,Sticker | xseveN (Gold) | Katowice 2019,41.46
768604,Sticker | Aleksib (Gold) | Katowice 2019,90.16
40201,Sticker | G2 Esports (Foil) | Cologne 2016,18.95
36507,SG 553 | Ultraviolet (Factory New),31.65
43282,StatTrak™ Bayonet | Case Hardened (Field-Tested),410.7
36497,SG 553 | Traveler (Factory New),19.38
43815,StatTrak™ M9 Bayonet | Lore (Factory New),2427.15
34421,Desert Eagle | Hand Cannon (Minimal Wear),334.36
38885,StatTrak™ M4A4 | Howl (Field-Tested),5670.46
43772,StatTrak™ Karambit | Urban Masked (Field-Tested),383.13
773874,StatTrak™ Classic | Case Hardened (Well-Worn),204.22
773874,StatTrak™ Classic | Case Hardened (Well-Worn),204.22
777590,StatTrak™ Survival | Urban Masked (Battle-Scarred),86.55
38218,StatTrak™ AK-47 | Red Laminate (Well-Worn),89.13
45132,StatTrak™ Bayonet | Scorched (Well-Worn),217.01
40795,Sticker | SmithZz (Foil) | Cologne 2015,13.75
872025,StatTrak™ Shadow Daggers | Autotronic (Factory New),201.64
768610,Sticker | smooya (Gold) | Katowice 2019,41.26
35019,Glock-18 | Dragon Tattoo (Minimal Wear),61.49
43314,StatTrak™ Bayonet | Safari Mesh (Battle-Scarred),167.8
35274,M4A4 | Desert Storm (Well-Worn),11.51
42297,XM1014 | Red Leather (Factory New),38.65
43599,StatTrak™ Gut | Crimson Web (Battle-Scarred),105.92
41556,Sticker | kNgV- (Foil) | Krakow 2017,21.83
775112,CZ75-Auto | Emerald Quartz (Minimal Wear),78.01
42802,Gut | Bright Water (Well-Worn),79.96
43996,Sticker | Natus Vincere (Holo) | Cologne 2014,50.96
38872,StatTrak™ M4A4 | Faded Zebra (Factory New),65.88
34983,Galil AR | Winter Forest (Factory New),188.62
836371,Sealed Graffiti | Recoil XM1014 (Princess Pink),31
777128,StatTrak™ Skeleton | Scorched (Battle-Scarred),217.18
836211,Driver | Snow Leopard (Factory New),3616.83
760895,Sticker | JUGi (Gold) | London 2018,155.01
40747,Sticker | ScreaM (Foil) | Boston 2018,58.71
43588,StatTrak™ Gut | Blue Steel (Minimal Wear),116.19
757262,Moto | Cool Mint (Factory New),2221.77
43620,StatTrak™ Gut | Lore (Field-Tested),167.77
42457,Bloodhound | Snakebite (Battle-Scarred),60.69
773895,StatTrak™ Classic | Forest DDPAT (Factory New),594.19
773870,StatTrak™ FAMAS | Commemoration (Battle-Scarred),26.87
777179,StatTrak™ Paracord | Boreal Forest (Minimal Wear),116.26
40780,Sticker | Skadoodle (Foil) | Cologne 2015,37.2
34467,Desert Eagle | Sunset Storm 壱 (Field-Tested),215.72
40803,Sticker | Snax (Foil) | Atlanta 2017,38.75
41217,Sticker | byali (Foil) | Krakow 2017,12.19
41370,Sticker | f0rest (Foil) | Cologne 2016,21.75
760994,Sticker | niko (Foil)  | London 2018,39.91
768719,Sticker | KRIMZ (Gold) | Katowice 2019,30.08
35641,MP9 | Dark Age (Minimal Wear),73.63
768538,Sticker | EliGE (Gold) | Katowice 2019,32.29
43985,StatTrak™ M9 Bayonet | Bright Water (Battle-Scarred),374.6
37734,Souvenir M4A4 | Tornado (Factory New),90.42
39939,Sticker | Calyx (Gold) | Boston 2018,581.28
872182,StatTrak™ Falchion | Black Laminate (Battle-Scarred),107.6
44014,StatTrak™ M9 Bayonet | Forest DDPAT (Battle-Scarred),331.97
768542,Sticker | felps (Gold) | Katowice 2019,32.65
40649,Sticker | PENTA Sports (Foil) | Katowice 2015,27.64
36281,PP-Bizon | Modern Hunter (Factory New),179.55
33982,AK-47 | Wasteland Rebel (Well-Worn),26.87
760944,Sticker | flamie (Gold) | London 2018,69.69
778849,Skeleton | Scorched (Factory New),399.14
836235,Sealed Graffiti | Recoil Galil AR (SWAT Blue),11.63
39070,StatTrak™ MP9 | Hypnotic (Minimal Wear),25.77
762738,StatTrak™ Bayonet | Safari Mesh (Well-Worn),180.71
40232,Sticker | GeT_RiGhT (Foil) | Cluj-Napoca 2015,12.79
911756,Sticker | VINI (Gold) | Rio 2022,23.25
761416,London 2018 Nuke Souvenir Package,11.88
35324,M4A4 | Radiation Hazard (Well-Worn),16.53
39954,Sticker | Cloud9 (Foil) | Krakow 2017,102.03
37525,Souvenir AUG | Condemned (Minimal Wear),109.8
38160,StatTrak™ AK-47 | Bloodsport (Well-Worn),142.09
38111,Souvenir USP-S | Road Rash (Factory New),70.98
757613,StatTrak™ Shadow Daggers | Forest DDPAT (Factory New),331.46
40748,Sticker | ScreaM (Foil) | Cluj-Napoca 2015,80.36
34682,FAMAS | Spitfire (Well-Worn),16.79
43668,StatTrak™ Huntsman | Doppler (Minimal Wear),425.11
773825,StatTrak™ Classic | Case Hardened (Minimal Wear),251.89
760790,Sticker | tonyblack (Foil) | London 2018,21.18
40045,Sticker | ESC Gaming | DreamHack 2014,17.31
775949,UMP-45 | Day Lily (Battle-Scarred),64.46
34773,Five-SeveN | Nitro (Well-Worn),18.08
775902,MP9 | Stained Glass (Minimal Wear),63.15
770494,StatTrak™ Navaja | Tiger Tooth (Minimal Wear),155.01
41158,Sticker | apEX (Foil) | Cologne 2016,25.98
41421,Sticker | flusha (Foil) | Krakow 2017,14.98
768737,Sticker | dupreeh (Gold) | Katowice 2019,66.78
768693,Sticker | device (Gold) | Katowice 2019,131.43
768597,Sticker | Xyp9x (Gold) | Katowice 2019,51.67
768575,Sticker | gla1ve (Gold) | Katowice 2019,37.14
693253,StatTrak™ Karambit | Freehand (Well-Worn),477.87
38005,Souvenir SSG 08 | Acid Fade (Factory New),232.25
693253,StatTrak™ Karambit | Freehand (Well-Worn),477.87
38005,Souvenir SSG 08 | Acid Fade (Factory New),232.25
43763,StatTrak™ Karambit | Stained (Field-Tested),530.12
768664,Sticker | AdreN (Gold) | Katowice 2019,27.06
775186,Glock-18 | Synth Leaf (Battle-Scarred),193.76
774912,MAC-10 | Copper Borre (Field-Tested),81.38
34759,Five-SeveN | Neon Kimono (Battle-Scarred),193.76
872142,Bowie | Freehand (Battle-Scarred),103.79
760952,Sticker | shox (Gold) | London 2018,122.65
38473,StatTrak™ Dual Berettas | Marina (Well-Worn),10.35
35149,M249 | Shipping Forecast (Well-Worn),10.59
35106,M249 | Blizzard Marbleized (Battle-Scarred),26.22
871984,StatTrak™ Desert Eagle | Ocean Drive (Battle-Scarred),25.17
762509,StatTrak™ Falchion | Forest DDPAT (Well-Worn),96.88
44011,StatTrak™ Falchion | Ultraviolet (Well-Worn),118.84
37767,Souvenir MAG-7 | Bulldozer (Minimal Wear),25.83
38046,Souvenir Tec-9 | Army Mesh (Battle-Scarred),452.1
45456,Butterfly | Crimson Web (Factory New),5877.35
43483,StatTrak™ Falchion | Slaughter (Factory New),258.35
835935,Glock-18 | Franklin (Well-Worn),35.97
40158,Sticker | Flipsid3 Tactics | Katowice 2015,23.19
41289,Sticker | denis (Foil) | Atlanta 2017,114.71
770829,StatTrak™ Navaja | Ultraviolet (Well-Worn),90.16
38567,StatTrak™ Five-SeveN | Hyper Beast (Field-Tested),76.21
775973,Five-SeveN | Crimson Blossom (Well-Worn),67.17
776708,Dual Berettas | Pyre (Factory New),18.08
835864,XM1014 | Ancient Lore (Field-Tested),30.87
836123,Sealed Graffiti | Recoil MAC-10 (Jungle Green),51.22
40000,Sticker | DEVIL (Foil) | MLG Columbus 2016,14.79
760797,Sticker | OpTic Gaming (Foil) | London 2018,39.59
872066,StatTrak™ Bowie | Black Laminate (Well-Worn),130.66
759844,StatTrak™ Navaja | Safari Mesh (Field-Tested),72.98
43479,StatTrak™ Falchion | Scorched (Battle-Scarred),91.65
760938,Sticker | bondik (Gold) | London 2018,645.73
777564,StatTrak™ Survival | Scorched (Battle-Scarred),80.09
777169,StatTrak™ Skeleton | Blue Steel (Minimal Wear),425.62
836049,AWP | Silk Tiger (Well-Worn),94.3
35932,P2000 | Grassland Leaves (Well-Worn),44.56
43897,StatTrak™ Shadow Daggers | Urban Masked (Field-Tested),83.45
836002,MAC-10 | Gold Brick (Battle-Scarred),31.09
835875,AK-47 | Panthera onca (Battle-Scarred),107.79
41814,Sticker | ropz (Foil) | Krakow 2017,264.74
835933,StatTrak™ USP-S | Monster Mashup (Battle-Scarred),17.37
877116,Souvenir M4A1-S | Welcome to the Jungle (Field-Tested),871.4
774034,Classic | Urban Masked (Factory New),255.76
34390,Desert Eagle | Blaze (Minimal Wear),516.69
762483,StatTrak™ Ursus | Blue Steel (Well-Worn),131.76
34610,ESL One Katowice 2015 Cache Souvenir Package,46.95
42653,Falchion | Safari Mesh (Factory New),134.34
760891,Sticker | FalleN (Gold) | London 2018,167.92
773854,StatTrak™ Classic | Urban Masked (Battle-Scarred),98.11
42804,Gut | Case Hardened (Factory New),238.97
761527,StatTrak™ Ursus | Forest DDPAT (Battle-Scarred),92.36
41596,Sticker | kennyS (Gold) | Boston 2018,1162.55
43759,StatTrak™ Karambit | Slaughter (Field-Tested),762.05
40599,Sticker | NiKo (Gold) | Boston 2018,1034.67
762247,Ursus | Scorched (Factory New),166.69
36158,P90 | Glacier Mesh (Factory New),25.77
761538,Souvenir Dual Berettas | Twin Turbo (Well-Worn),12.27
770631,StatTrak™ M9 Bayonet | Black Laminate (Factory New),868.3
38061,Souvenir Tec-9 | Nuclear Threat (Field-Tested),85.9
34822,G3SG1 | Demeter (Factory New),12.92
756371,Sport | Superconductor (Factory New),14338.15
35313,M4A4 | Modern Hunter (Factory New),257.18
44056,StatTrak™ Karambit | Autotronic (Well-Worn),774.9
37605,Souvenir FAMAS | Cyanospatter (Minimal Wear),32.16
871902,Galil AR | CAUTION! (Minimal Wear),38.49
39856,Sticker | Astralis (Foil) | Atlanta 2017,87.32
40439,Sticker | Lekr0 (Foil) | Atlanta 2017,31
42361,Bayonet | Blue Steel (Factory New),452.1
837396,Moto | 3rd Commando Company (Factory New),335.65
872102,StatTrak™ Butterfly | Black Laminate (Minimal Wear),869.07
835871,Sealed Graffiti | Recoil PP-Bizon (Desert Amber),11.88
757432,StatTrak™ Butterfly | Rust Coat (Well-Worn),616.8
775940,Desert Eagle | Emerald Jörmungandr (Field-Tested),203.69
775934,MP9 | Stained Glass (Field-Tested),69.72
43662,StatTrak™ Huntsman | Crimson Web (Field-Tested),255.76
777149,StatTrak™ Skeleton | Night Stripe (Minimal Wear),335.72
776950,StatTrak™ Skeleton | Boreal Forest (Well-Worn),217.98
761320,Talon | Urban Masked (Factory New),373.05
871774,Patch | Sunset Wave,10.84
33925,AK-47 | Jet Set (Factory New),864.94
767569,Navaja | Crimson Web (Factory New),387
871956,StatTrak™ Bowie | Autotronic (Minimal Wear),219.59
871541,G3SG1 | New Roots (Well-Worn),18.47
761028,Sticker | SicK (Gold) | London 2018,116.13
768743,Sticker | KrizzeN (Gold) | Katowice 2019,31
43286,StatTrak™ Bayonet | Crimson Web (Field-Tested),291.28
773873,StatTrak™ Classic | Blue Steel (Minimal Wear),193.63
929137,Souvenir M4A4 | Eye of Horus (Minimal Wear),1931.13
37575,Souvenir Desert Eagle | Urban Rubble (Well-Worn),11.63
37571,Souvenir Desert Eagle | Urban Rubble (Battle-Scarred),12.79
43320,StatTrak™ Bayonet | Slaughter (Factory New),619.64
876836,StatTrak™ Shadow Daggers | Freehand (Battle-Scarred),189.88
872575,StatTrak™ Bowie | Freehand (Battle-Scarred),189.88
45454,M9 Bayonet | Crimson Web (Factory New),5425.25
41040,Sticker | Virtus.Pro | Katowice 2014,361.04
43967,StatTrak™ Bayonet | Black Laminate (Factory New),529.61
776899,StatTrak™ SSG 08 | Bloodshot (Minimal Wear),147.64
40198,Sticker | G2 Esports (Foil) | Atlanta 2017,128.85
836150,StatTrak™ M4A1-S | Printstream (Well-Worn),209.26
38052,Souvenir Tec-9 | Brass (Factory New),90.42
44008,StatTrak™ Bowie | Ultraviolet (Battle-Scarred),93.65
43760,StatTrak™ Karambit | Slaughter (Minimal Wear),864.16
40822,Sticker | Space Soldiers (Foil) | Boston 2018,23.57
42817,Gut | Damascus Steel (Well-Worn),91.71
757315,Driver | Crimson Weave (Factory New),2582.16
773852,StatTrak™ Classic | Blue Steel (Field-Tested),158.22
768525,Sticker | DickStacy (Foil) | Katowice 2019,51.54
42928,Huntsman | Night (Battle-Scarred),111.73
43721,StatTrak™ Karambit | Case Hardened (Battle-Scarred),653.61
768657,Sticker | xccurate (Gold) | Katowice 2019,64.44
39266,StatTrak™ P250 | Muertos (Well-Worn),11.2
45548,Butterfly | Safari Mesh (Factory New),723.3
40854,Sticker | Stewie2K | MLG Columbus 2016,18.2
877233,Souvenir UMP-45 | Fade (Minimal Wear),63.81
41518,Sticker | jdm64 (Foil) | Atlanta 2017,114.71
757197,StatTrak™ Karambit | Damascus Steel (Well-Worn),581.02
40749,Sticker | ScreaM (Foil) | Cologne 2015,25.32
871975,StatTrak™ Huntsman | Black Laminate (Minimal Wear),183.1
835930,MAC-10 | Hot Snakes (Field-Tested),115.29
43612,StatTrak™ Gut | Forest DDPAT (Minimal Wear),102.05
43541,StatTrak™ Flip | Lore (Factory New),477.94
39928,Sticker | Boombl4 (Gold) | Boston 2018,297.1
872187,Huntsman | Freehand (Battle-Scarred),113.16
43807,StatTrak™ M9 Bayonet | Forest DDPAT (Minimal Wear),386.23
776501,G3SG1 | Violet Murano (Battle-Scarred),38.49
41826,Sticker | s1mple | Atlanta 2017,33.25
760864,Sticker | Edward (Gold) | London 2018,129.04
39168,StatTrak™ Nova | Hyper Beast (Battle-Scarred),18.62
38311,StatTrak™ AWP | Lightning Strike (Minimal Wear),923.58
41935,Sticker | wayLander (Foil) | Krakow 2017,23.44
40379,Sticker | KRIMZ (Foil) | Krakow 2017,13.23
41584,Sticker | keev (Foil) | Krakow 2017,71.69
43982,StatTrak™ Huntsman | Ultraviolet (Minimal Wear),180.7
37988,Souvenir SG 553 | Damascus Steel (Factory New),49.85
43485,StatTrak™ Falchion | Slaughter (Minimal Wear),222.95
777594,StatTrak™ Survival | Safari Mesh (Minimal Wear),90.42
42887,Hand Wraps | Spruce DDPAT (Factory New),594.06
40268,Sticker | HEN1 (Foil) | Boston 2018,32.16
37893,Souvenir P250 | Gunsmoke (Factory New),41.08
838331,Moto | Smoke Out (Factory New),1227.14
39454,StatTrak™ SCAR-20 | Cardiac (Factory New),49.49
775714,Glock-18 | Synth Leaf (Field-Tested),188.59
772513,Sticker | kNgV- (Gold) | Berlin 2019,51.4
43344,StatTrak™ Bowie | Crimson Web (Field-Tested),221.4
38890,StatTrak™ M4A4 | Royal Paladin (Well-Worn),26.48
40687,Sticker | RUSH (Foil) | Atlanta 2017,103.34
40765,Sticker | Shara (Foil) | MLG Columbus 2016,10.72
40473,Sticker | MSL (Foil) | Boston 2018,23.33
41172,Sticker | autimatic (Foil) | Boston 2018,11.35
40225,Sticker | Gambit Gaming (Holo) | Atlanta 2017,16.44
40642,Sticker | OpTic Gaming (Foil) | Atlanta 2017,167.52
36389,SCAR-20 | Cyrex (Well-Worn),29.45
872023,Shadow Daggers | Black Laminate (Factory New),106.18
34708,Five-SeveN | Candy Apple (Minimal Wear),62.48
771970,Berlin 2019 Viewer Pass + 3 Souvenir Tokens,44.56
778666,StatTrak™ Nomad | Blue Steel (Factory New),410.77
772921,Souvenir AK-47 | Black Laminate (Well-Worn),19.89
769883,StatTrak™ Navaja | Ultraviolet (Battle-Scarred),83.96
43455,StatTrak™ Falchion | Case Hardened (Minimal Wear),206.68
41174,Sticker | autimatic (Gold) | Boston 2018,256.6
41325,Sticker | device (Gold) | Boston 2018,632.82
41388,Sticker | fer (Gold) | Boston 2018,581.28
777240,StatTrak™ Paracord | Safari Mesh (Battle-Scarred),96.69
43647,StatTrak™ Gut | Urban Masked (Minimal Wear),92.94
40257,Sticker | GuardiaN (Gold) | Boston 2018,387.52
35308,M4A4 | Jungle Tiger (Factory New),55.66
760873,Sticker | mousesports (Foil) | London 2018,13.95
756296,StatTrak™ Karambit | Lore (Well-Worn),671.57
41089,Sticker | Xyp9x (Foil) | Atlanta 2017,38.86
775930,CZ75-Auto | Emerald Quartz (Battle-Scarred),102.63
39756,StatTrak™ USP-S | Overgrowth (Battle-Scarred),34.81
40101,Sticker | FaZe Clan (Foil) | MLG Columbus 2016,19.16
43787,StatTrak™ M9 Bayonet | Boreal Forest (Battle-Scarred),361.49
759761,StatTrak™ Ursus | Scorched (Minimal Wear),109.8
38886,StatTrak™ M4A4 | Royal Paladin (Battle-Scarred),22.61
38459,StatTrak™ Dual Berettas | Cobra Strike (Minimal Wear),430.53
34257,Boston 2018 Legends (Holo-Foil),218.95
776960,StatTrak™ Paracord | Forest DDPAT (Minimal Wear),100.69
40615,Sticker | Ninjas in Pyjamas (Foil) | Cologne 2016,13.63
39826,Sticker | 100 Thieves (Holo) | Boston 2018,245.04
760955,Sticker | DeadFox (Gold) | London 2018,60.7
760976,Sticker | cajunb (Gold) | London 2018,90.29
760942,Sticker | dennis (Gold) | London 2018,71.04
760034,Navaja | Case Hardened (Factory New),205.32
37636,Souvenir Five-SeveN | Silver Quartz (Field-Tested),129.04
40979,Sticker | Titan (Foil) | Katowice 2015,299.68
40805,Sticker | Snax (Foil) | Cluj-Napoca 2015,14.59
40200,Sticker | G2 Esports (Foil) | Cluj-Napoca 2015,11.85
39544,StatTrak™ SSG 08 | Big Iron (Well-Worn),12.12
37885,Souvenir P250 | Boreal Forest (Minimal Wear),10.04
34501,DreamHack Cluj-Napoca 2015 Train Souvenir Package,18.4
41786,Sticker | rain (Foil) | Boston 2018,12.91
41755,Sticker | pashaBiceps (Gold) | Krakow 2017,786.34
43678,StatTrak™ Huntsman | Night (Field-Tested),257.51
761934,Souvenir M4A1-S | Control Panel (Well-Worn),46.37
761406,StatTrak™ Talon | Boreal Forest (Well-Worn),232.38
761844,StatTrak™ Talon | Crimson Web (Battle-Scarred),330.08
43747,StatTrak™ Karambit | Night (Battle-Scarred),476.84
43628,StatTrak™ Gut | Safari Mesh (Field-Tested),72.85
43446,StatTrak™ Falchion | Blue Steel (Minimal Wear),193.76
40546,Sticker | NEO (Foil) | Atlanta 2017,21.18
762308,StatTrak™ Talon | Crimson Web (Minimal Wear),671.7
768667,Sticker | COLDYY1 (Gold) | Katowice 2019,50.38
35104,Krakow 2017 Overpass Souvenir Package,48.95
835784,MAC-10 | Hot Snakes (Well-Worn),96.88
756402,Specialist | Crimson Web (Factory New),1841.29
43813,StatTrak™ M9 Bayonet | Gamma Doppler (Minimal Wear),1240.06
42437,Bayonet | Ultraviolet (Factory New),516.63
40632,Sticker | North (Foil) | Atlanta 2017,65.56
42272,XM1014 | Fallout Warning (Factory New),516.63
38827,StatTrak™ M4A1-S | Guardian (Well-Worn),37.78
768682,Sticker | NAF (Gold) | Katowice 2019,25.56
40054,Sticker | ESL Wolf (Foil) | Katowice 2014,619.38
777009,Skeleton | Crimson Web (Factory New),3344.86
39779,StatTrak™ XM1014 | Heaven Guard (Battle-Scarred),10.9
41285,Sticker | dAT team (Holo) | Cologne 2014,165.85
911836,Sticker | FalleN (Gold) | Rio 2022,35.85
911314,Sticker | nexa (Gold) | Rio 2022,22.15
772521,Sticker | malta (Gold) | Berlin 2019,10.85
36007,P250 | Crimson Kimono (Battle-Scarred),13.61
40942,Sticker | Team Liquid (Holo) | Atlanta 2017,93.46
771683,StatTrak™ Stiletto | Urban Masked (Factory New),25834.51
761881,Hand Wraps | Overprint (Factory New),951.94
37612,Souvenir FAMAS | Teardown (Factory New),424.72
872020,Negev | Infrastructure (Battle-Scarred),10.69
45015,StatTrak™ Karambit | Night (Well-Worn),510.23
835540,UMP-45 | Crime Scene (Battle-Scarred),67.17
37563,Souvenir Desert Eagle | Mudder (Field-Tested),87.19
43694,StatTrak™ Huntsman | Tiger Tooth (Factory New),304.2
873616,StatTrak™ Bowie | Freehand (Well-Worn),114.58
43293,StatTrak™ Bayonet | Doppler (Minimal Wear),605.56
759395,StatTrak™ Stiletto | Boreal Forest (Well-Worn),143.51
42299,XM1014 | Red Leather (Minimal Wear),26.22
768700,Sticker | kioShiMa (Gold) | Katowice 2019,31
35271,M4A4 | Desert Storm (Factory New),37.01
773878,StatTrak™ Classic | Urban Masked (Minimal Wear),112.06
41651,Sticker | mixwell (Foil) | Atlanta 2017,46.5
41881,Sticker | somebody | Boston 2018,19.96
763697,StatTrak™ Ursus | Boreal Forest (Battle-Scarred),108.25
38926,StatTrak™ MAC-10 | Graven (Minimal Wear),48.89
41342,Sticker | dupreeh (Foil) | Atlanta 2017,54.77
40751,Sticker | ScreaM (Foil) | MLG Columbus 2016,64.39
836020,MAC-10 | Gold Brick (Well-Worn),33.33
836033,MAC-10 | Hot Snakes (Battle-Scarred),95.98
34472,Desert Eagle | Sunset Storm 弐 (Field-Tested),213.07
761598,Souvenir M4A1-S | Control Panel (Battle-Scarred),46.11
768713,Sticker | apEX (Gold) | Katowice 2019,90.23
34962,Galil AR | Sugar Rush (Battle-Scarred),41.78
